Category,Type,Name,File,Line
DataSink,write_operation,create,d:\CodeAnalysis\TravelCrafter\app.js,50
DataSink,write_operation,save,d:\CodeAnalysis\TravelCrafter\controllers\listings.js,99
DataSink,write_operation,findByIdAndUpdate,d:\CodeAnalysis\TravelCrafter\controllers\listings.js,123
DataSink,write_operation,save,d:\CodeAnalysis\TravelCrafter\controllers\listings.js,129
DataSink,write_operation,findByIdAndDelete,d:\CodeAnalysis\TravelCrafter\controllers\listings.js,140
DataSink,write_operation,save,d:\CodeAnalysis\TravelCrafter\controllers\reviews.js,11
DataSink,write_operation,save,d:\CodeAnalysis\TravelCrafter\controllers\reviews.js,12
DataSink,write_operation,findByIdAndUpdate,d:\CodeAnalysis\TravelCrafter\controllers\reviews.js,20
DataSink,write_operation,findByIdAndDelete,d:\CodeAnalysis\TravelCrafter\controllers\reviews.js,21
DataSink,write_operation,deleteMany,d:\CodeAnalysis\TravelCrafter\init\index.js,36
DataSink,write_operation,insertMany,d:\CodeAnalysis\TravelCrafter\init\index.js,38
DataSink,write_operation,post,d:\CodeAnalysis\TravelCrafter\models\listing.js,50
DataSink,write_operation,deleteMany,d:\CodeAnalysis\TravelCrafter\models\listing.js,52
DataSink,write_operation,post,d:\CodeAnalysis\TravelCrafter\routes\listing.js,15
DataSink,write_operation,post,d:\CodeAnalysis\TravelCrafter\routes\listing.js,26
DataSink,write_operation,delete,d:\CodeAnalysis\TravelCrafter\routes\listing.js,33
DataSink,write_operation,put,d:\CodeAnalysis\TravelCrafter\routes\listing.js,33
DataSink,write_operation,post,d:\CodeAnalysis\TravelCrafter\routes\review.js,10
DataSink,write_operation,delete,d:\CodeAnalysis\TravelCrafter\routes\review.js,14
DataSink,write_operation,post,d:\CodeAnalysis\TravelCrafter\routes\user.js,10
DataSink,write_operation,post,d:\CodeAnalysis\TravelCrafter\routes\user.js,16
DataSource,read_operation,get,d:\CodeAnalysis\TravelCrafter\app.js,103
DataSource,read_operation,find,d:\CodeAnalysis\TravelCrafter\controllers\listings.js,9
DataSource,read_operation,findById,d:\CodeAnalysis\TravelCrafter\controllers\listings.js,21
